,Country_name,Value_in_Yen
99296,India,92180
99297,Pakistan,12773
99298,Sri_Lanka,413
99299,United_Kingdom,1147
99300,France,2135
99301,Germany,2014
99302,Spain,508
99303,Italy,28444
99304,Poland,8090
99305,Russia,3479
99306,,720
99307,Greece,559
99308,Turkey,496
99309,United_States_of_America,17394
99310,Mexico,2773
99311,El_Salvador,2882
99312,Colombia,1472
99313,Peru,1007
99314,Brazil,9344
99315,Egypt,1327
99316,Nigeria,3248
99317,Kenya,4649
99318,South_Africa,1105
99319,Australia,5410
99320,Korea,437504
99321,China,103169
99322,Taiwan,278684
99323,Mongolia,796
99324,Hong_Kong,30797
99325,Viet_Nam,25663
99326,Thailand,162263
99327,Singapore,13224
99328,Malaysia,28534
99329,Philippines,26220
99330,Indonesia,143174
99331,Myanmar,813
99332,India,25013
99333,Pakistan,125798
99334,Bangladesh,13607
99335,Nepal,453
99336,Iran,12562
99337,Sweden,255
99338,United_Kingdom,725
99339,Ireland,1847
99340,France,27113
99341,Germany,136715
99342,Switzerland,126133
99343,Portugal,21140
99344,Spain,36931
99345,Italy,26365
99346,Poland,1565
99347,Russia,8379
99348,Serbia,23596
99349,Turkey,4588
99350,Canada,1186
99351,United_States_of_America,229927
99352,Mexico,329
99353,El_Salvador,438
99354,Costa_Rica,2421
99355,Cuba,2674
99356,Colombia,6743
99357,Venezuela,4459
99358,Peru,954
99359,Brazil,31635
99360,Uruguay,418
99361,Egypt,49589
99362,Côte_d'Ivoire,1339
99363,Nigeria,10406
99364,Ethiopia,8930
99365,Kenya,5063
99366,Tanzania,5423
99367,Mauritius,1993
99368,Zimbabwe,1491
99369,South_Africa,1981
99370,Australia,288
99371,Korea,731034
99372,North_Korea,3756
99373,China,226729
99374,Taiwan,468012
99375,Hong_Kong,58258
99376,Viet_Nam,6870
99377,Thailand,121479
99378,Singapore,18799
99379,Malaysia,59660
99380,Philippines,23575
99381,Indonesia,242247
99382,Myanmar,1098
99383,India,61190
99384,Pakistan,95154
99385,Sri_Lanka,3446
99386,Bangladesh,23178
99387,Macao,1379
99388,Iran,626
99389,Israel,378
99390,Syria,9360
99391,Lebanon,838
99392,Norway,5460
99393,United_Kingdom,27419
99394,Ireland,2826
99395,Netherlands,927
99396,Belgium,7442
99397,France,8774
99398,Germany,203044
99399,Switzerland,142872
99400,Portugal,1584
99401,Spain,10185
99402,Italy,149639
99403,Poland,8703
99404,Russia,70329
99405,Austria,1634
99406,,4374
99407,Hungary,331
99408,Serbia,8735
99409,Greece,945
99410,Bulgaria,7139
99411,Turkey,9232
99412,Canada,3768
99413,United_States_of_America,621291
99414,Mexico,6189
99415,Guatemala,3517
99416,El_Salvador,4920
99417,Costa_Rica,2931
99418,Cuba,15809
99419,Colombia,2947
99420,Ecuador,295
99421,Peru,2264
99422,Chile,845
99423,Brazil,119050
99424,Uruguay,597
99425,Argentina,1336
99426,Algeria,894
99427,Egypt,6041
99428,Côte_d'Ivoire,1175
99429,Nigeria,2160
99430,Ethiopia,4735
99431,Kenya,5649
99432,Tanzania,1817
99433,Mauritius,393
99434,South_Africa,37736
99435,Zambia,296
99436,Australia,17931
99437,New_Zealand,319
99438,Korea,28651
99439,North_Korea,3483
99440,Taiwan,42666
99441,Hong_Kong,32041
99442,Viet_Nam,6898
99443,Thailand,85303
99444,Singapore,1962
99445,Malaysia,28585
99446,Philippines,3731
99447,Indonesia,25750
99448,Cambodia,2749
99449,Myanmar,19893
99450,India,285
99451,Pakistan,6737
99452,Sri_Lanka,6654
99453,Bangladesh,1163
99454,Iran,12240
99455,Norway,594
99456,Germany,1525
99457,Serbia,285
99458,Bulgaria,610
99459,United_States_of_America,6722
99460,Mexico,3192
99461,El_Salvador,12126
99462,Costa_Rica,3060
99463,Bolivia,3441
99464,Brazil,8931
99465,Nigeria,14595
99466,Ethiopia,13488
99467,Kenya,7400
99468,South_Africa,1470
99469,Zambia,1804
99470,Korea,28171
99471,North_Korea,4795
99472,China,104781
99473,Taiwan,146110
99474,Hong_Kong,81795
99475,Viet_Nam,30893
99476,Thailand,49835
99477,Singapore,7741
99478,Malaysia,16608
99479,Philippines,15372
99480,Indonesia,48377
99481,Cambodia,610
99482,Myanmar,2004
99483,India,6725
99484,Sri_Lanka,2240
99485,Nepal,215
99486,Syria,1536
99487,Sweden,1200
99488,United_Kingdom,249
99489,Belgium,289
99490,France,4853
99491,Germany,1900
99492,Switzerland,586
99493,Serbia,1242
99494,Turkey,17808
99495,Canada,4014
99496,United_States_of_America,73621
99497,Mexico,1972
99498,El_Salvador,6073
99499,Costa_Rica,11437
99500,Haiti,667
99501,Colombia,247
99502,Nigeria,8049
99503,Ethiopia,1674
99504,Kenya,1794
99505,Tanzania,399
99506,South_Africa,2187
99507,Zambia,1308
99508,Australia,1219
99509,New_Zealand,1645
99510,Korea,769649
99511,North_Korea,1395
99512,China,222161
99513,Taiwan,717031
99514,Mongolia,562
99515,Hong_Kong,193579
99516,Viet_Nam,13801
99517,Thailand,205561
99518,Singapore,42175
99519,Malaysia,68031
99520,Philippines,36344
99521,Indonesia,440110
99522,Cambodia,1045
99523,Myanmar,4203
99524,India,37367
99525,Pakistan,15072
99526,Sri_Lanka,5266
99527,Bangladesh,2563
99528,Nepal,1569
99529,Iran,3597
99530,Iraq,4631
99531,Bahrain,1931
99532,Israel,978
99533,Syria,2721
99534,United_Kingdom,109200
99535,Netherlands,686
99536,Belgium,87727
99537,France,110448
99538,Germany,15252
99539,Switzerland,181988
99540,Spain,11010
99541,Italy,84431
99542,Finland,286
99543,Russia,262
99544,Austria,2227
99545,Hungary,214
99546,Serbia,10237
99547,Bulgaria,1855
99548,Turkey,1513
99549,Canada,6218
99550,United_States_of_America,1049583
99551,Mexico,8122
99552,Guatemala,215
99553,El_Salvador,25131
99554,Costa_Rica,19475
99555,Trinidad_and_Tobago,391
99556,Colombia,3029
99557,Ecuador,3146
99558,Peru,478
99559,Bolivia,782
99560,Brazil,11265
99561,Argentina,2991
99562,Morocco,1614
99563,Algeria,1010
99564,Egypt,1042
99565,Côte_d'Ivoire,543
99566,Ghana,1316
99567,Nigeria,63754
99568,Congo,816
99569,Ethiopia,41901
99570,Kenya,22688
99571,Tanzania,22121
99572,Mozambique,1392
99573,South_Africa,9244
99574,Swaziland,1207
99575,Australia,422
99576,New_Zealand,528
99577,Fiji,323
99578,Korea,81491
99579,North_Korea,728
99580,China,111003
99581,Taiwan,253130
99582,Mongolia,428
99583,Hong_Kong,410899
99584,Viet_Nam,9948
99585,Thailand,62952
99586,Singapore,84618
99587,Malaysia,11828
99588,Philippines,20298
99589,Indonesia,9632
99590,Myanmar,7266
99591,India,2840
99592,Pakistan,10052
99593,Sri_Lanka,214
99594,Nepal,2607
99595,Iran,30415
99596,Iraq,2321
99597,Jordan,2075
99598,Syria,2439
99599,United_Arab_Emirates,9726
99600,Sweden,205
99601,Denmark,1739
99602,United_Kingdom,240557
99603,Netherlands,31990
99604,Belgium,1690
99605,France,182798
99606,Germany,41317
99607,Switzerland,33321
99608,Portugal,15172
99609,Spain,165718
99610,Italy,151731
99611,Poland,74659
99612,Russia,461263
99613,Austria,34959
99614,,23474
99615,Serbia,719
99616,Greece,33060
99617,Romania,14667
99618,Bulgaria,91781
99619,Cyprus,554
99620,Turkey,39669
99621,Greenland_(Denmark),362
99622,Canada,115516
99623,United_States_of_America,764136
99624,Mexico,42154
99625,Guatemala,1988
99626,El_Salvador,480
99627,Nicaragua,539
99628,Costa_Rica,958
99629,Colombia,9440
99630,Venezuela,10472
99631,French_Guiana,611
99632,Ecuador,1224
99633,Peru,3668
99634,Chile,2128
99635,Brazil,32109
99636,Paraguay,500
99637,Argentina,27038
99638,Morocco,12806
99639,Algeria,82722
99640,Tunisia,12336
99641,Libya,3559
99642,Egypt,32749
99643,Nigeria,3536
99644,Ethiopia,718
99645,Kenya,3055
99646,Mauritius,8278
99647,South_Africa,63803
99648,Australia,34676
99649,Papua_New_Guinea,1253
99650,New_Zealand,565
99651,Tonga,290
99652,Korea,7735
99653,North_Korea,356
99654,China,26886
99655,Taiwan,3685
99656,Hong_Kong,10335
99657,Viet_Nam,948
99658,Thailand,7138
99659,Singapore,1064
99660,Malaysia,1656
99661,Philippines,2536
99662,Indonesia,1946
99663,India,932
99664,Iran,3445
99665,Denmark,274
99666,United_Kingdom,2241
99667,Netherlands,1681
99668,Belgium,24600
99669,France,1076
99670,Germany,4464
99671,,228
99672,Portugal,1177
99673,Spain,1147
99674,Italy,3206
99675,Russia,3562
99676,Greece,1465
99677,Turkey,440
99678,Canada,2848
99679,United_States_of_America,9826
99680,Mexico,503
99681,Colombia,738
99682,Ecuador,495
99683,Peru,3562
99684,Brazil,936
99685,Argentina,231
99686,Algeria,1000
99687,Ghana,4869
99688,Nigeria,3427
99689,Mauritius,490
99690,South_Africa,236
99691,Australia,1662
99692,Korea,86291
99693,China,110716
99694,Taiwan,106743
99695,Mongolia,5608
99696,Hong_Kong,375029
99697,Viet_Nam,1447
99698,Thailand,52484
99699,Singapore,37910
99700,Malaysia,36867
99701,Philippines,56302
99702,Indonesia,19472
99703,Myanmar,5295
99704,India,1393
99705,Pakistan,7630
99706,Sri_Lanka,532
99707,Nepal,5285
99708,Iran,2375
99709,Iraq,4560
99710,Saudi_Arabia,1000
99711,Israel,9463
99712,Jordan,2966
99713,Syria,3493
99714,Lebanon,6939
99715,United_Arab_Emirates,792
99716,Norway,9156
99717,Sweden,6293
99718,Denmark,6575
99719,United_Kingdom,805228
99720,Ireland,16104
99721,Netherlands,59008
99722,Belgium,38134
99723,France,116834
99724,Germany,254001
99725,,8179
99726,Switzerland,22788
99727,Portugal,40950
99728,Spain,36922
99729,Italy,154025
99730,Malta,3545
99731,Finland,10908
99732,Poland,6056
99733,Russia,51830
99734,Austria,18524
99735,Hungary,4798
99736,Serbia,1919
99737,Greece,7675
99738,Bulgaria,5541
99739,Cyprus,1928
99740,Turkey,20140
99741,Canada,42845
99742,United_States_of_America,780518
99743,Mexico,21997
99744,Guatemala,2868
99745,Honduras,630
99746,El_Salvador,278
99747,Costa_Rica,14403
99748,Colombia,27630
99749,Venezuela,4001
99750,French_Guiana,809
99751,Peru,2875
99752,Bolivia,628
99753,Chile,8546
99754,Brazil,113695
99755,Uruguay,230
99756,Argentina,10157
99757,Morocco,943
99758,Algeria,16358
99759,Tunisia,2249
99760,Libya,37729
99761,Egypt,1859
99762,Côte_d'Ivoire,496
99763,Canary_Islands_(Spain),259
99764,Nigeria,2202
99765,Kenya,2736
99766,Mauritius,14927
99767,South_Africa,144191
99768,Australia,54745
99769,New_Zealand,15324
99770,Tonga,3110
99771,Korea,61618
99772,China,53829
99773,Taiwan,58458
99774,Hong_Kong,22364
99775,Thailand,13240
99776,Singapore,12945
99777,Malaysia,326
99778,Philippines,7922
99779,Indonesia,13416
99780,India,7127
99781,Pakistan,5521
99782,Sri_Lanka,816
99783,Israel,695
99784,Lebanon,3466
99785,Iceland,1380
99786,Norway,5223
99787,Denmark,2746
99788,United_Kingdom,8910
99789,Netherlands,1179
99790,Belgium,2204
99791,France,28996
99792,Germany,46300
99793,Switzerland,52287
99794,Portugal,1037
99795,Spain,4407
99796,Italy,7380
99797,Finland,1634
99798,Poland,3855
99799,Russia,40563
99800,Austria,410
99801,,753
99802,Serbia,1596
99803,Greece,12536
99804,Bulgaria,2072
99805,Cyprus,202
99806,Turkey,11074
99807,Canada,13683
99808,United_States_of_America,332181
99809,Mexico,3991
99810,Cuba,2052
99811,Peru,1343
99812,Chile,3003
99813,Brazil,8117
99814,Morocco,332
99815,Algeria,3717
99816,Nigeria,14427
99817,Ethiopia,687
99818,Tanzania,3499
99819,Mozambique,8577
99820,Mauritius,768
99821,Zimbabwe,341
99822,South_Africa,4730
99823,Malawi,519
99824,Australia,1737
99825,New_Zealand,1620
99826,Korea,37992
99827,China,20913
99828,Taiwan,84759
99829,Hong_Kong,106224
99830,Thailand,17890
99831,Philippines,253
99832,Indonesia,11216
99833,Denmark,267
99834,United_Kingdom,800
99835,Netherlands,2730
99836,Belgium,2628
99837,France,576
99838,Germany,13834
99839,Spain,11034
99840,Italy,28752
99841,United_States_of_America,7866
99842,Korea,3750
99843,China,1767413
99844,Taiwan,1542380
99845,Hong_Kong,1382764
99846,Thailand,451808
99847,Singapore,796275
99848,Malaysia,447081
99849,Indonesia,2108
99850,India,4750
99851,Sri_Lanka,263
99852,Afghanistan,1010
99853,Iraq,404
99854,Bahrain,85783
99855,Saudi_Arabia,148656
99856,Kuwait,99328
99857,Qatar,25019
99858,Oman,40661
99859,United_Arab_Emirates,108431
99860,Italy,239
99861,Canada,296835
99862,United_States_of_America,296826
99863,Costa_Rica,1200
99864,Panama,21308
99865,Bermuda_(UK),1398
99866,Puerto_Rico_(USA),2287
99867,Netherlands_Antilles,263
99868,Chile,115036
99869,Brazil,437
99870,Uruguay,20080
99871,Morocco,1935
99872,Libya,220
99873,Canary_Islands_(Spain),6568
99874,Kenya,2934
99875,South_Africa,283626
99876,Australia,269487
99877,Papua_New_Guinea,2112
99878,New_Zealand,60486
99879,Fiji,4505
99880,Solomon_Islands,1274
99881,Kiribati,217
99882,Nauru,768
99883,French_Polynesia,350
99884,Guam_(USA),2446
99885,,250
99886,North_Korea,266
99887,China,102574
99888,Taiwan,15503
99889,Hong_Kong,143117
99890,Thailand,213111
99891,Singapore,209578
99892,Malaysia,161543
99893,Indonesia,7926
99894,India,337001
99895,Sri_Lanka,1351
99896,Afghanistan,2697
99897,Nepal,267
99898,Iraq,285
99899,Bahrain,93856
99900,,16430
99901,Saudi_Arabia,1885245
99902,Kuwait,690420
99903,Qatar,80910
99904,Oman,77401
99905,,18329
99906,Jordan,87812
99907,Lebanon,171838
99908,United_Arab_Emirates,428926
99909,Netherlands,541
99910,Canada,128344
99911,Costa_Rica,11640
99912,Panama,31424
99913,Bermuda_(UK),4202
99914,Netherlands_Antilles,998
99915,Brazil,598
99916,Paraguay,1619
99917,Libya,1366052
99918,Egypt,280
99919,Kenya,2811
99920,Mauritius,261
99921,South_Africa,568564
99922,Australia,147841
99923,Papua_New_Guinea,7126
99924,Fiji,1737
99925,Solomon_Islands,666
99926,Tonga,588
99927,Kiribati,244
99928,Nauru,706
99929,French_Polynesia,3806
99930,Guam_(USA),958
99931,,2609
99932,China,1006
99933,Thailand,4578
99934,Singapore,20929
99935,Saudi_Arabia,63835
99936,Kuwait,10584
99937,Qatar,629
99938,Oman,2890
99939,United_Arab_Emirates,1306
99940,South_Africa,6198
99941,Korea,1010
99942,Korea,88526
99943,North_Korea,7507
99944,China,41927
99945,Taiwan,135687
99946,Hong_Kong,1126
99947,Singapore,254
99948,Philippines,2283
99949,Pakistan,1033
99950,Australia,19870
99951,Papua_New_Guinea,7980
99952,New_Zealand,9800
99953,Vanuatu,1870
99954,Korea,127272
99955,China,96188
99956,Taiwan,294226
99957,Hong_Kong,19220
99958,Thailand,25661
99959,Singapore,100755
99960,Malaysia,296724
99961,Philippines,40046
99962,Indonesia,11048
99963,India,616
99964,Pakistan,440
99965,Iraq,2175
99966,Bahrain,1106
99967,,23092
99968,Saudi_Arabia,27176
99969,Kuwait,7116
99970,Qatar,3008
99971,,2113
99972,Jordan,599
99973,Lebanon,719
99974,United_Arab_Emirates,2035
99975,United_Kingdom,256
99976,Switzerland,610
99977,Italy,640
99978,Canada,152428
99979,United_States_of_America,755684
99980,El_Salvador,1636
99981,Costa_Rica,235
99982,Peru,1206
99983,Chile,1067
99984,Morocco,308
99985,Libya,14077
99986,Egypt,66585
99987,South_Africa,66418
99988,Australia,29826
99989,New_Zealand,3444
99990,French_Polynesia,242
99991,Korea,36342
99992,North_Korea,18011
99993,China,31105
99994,Taiwan,54709
99995,China,9062
99996,Taiwan,3064
99997,Hong_Kong,65433
99998,Thailand,3155
99999,Singapore,2226
100000,Indonesia,3215
100001,Bahrain,367
100002,Saudi_Arabia,5312
100003,Qatar,389
100004,United_Arab_Emirates,252
100005,Canada,97687
100006,United_States_of_America,186598
100007,Panama,846
100008,Bermuda_(UK),1293
100009,Chile,2785
100010,Vanuatu,222
100011,Guam_(USA),954
100012,Korea,206256
100013,North_Korea,1754
100014,China,201511
100015,Taiwan,150833
100016,Hong_Kong,147175
100017,Thailand,234594
100018,Philippines,17000
100019,Indonesia,34494
100020,Cambodia,9854
100021,Sri_Lanka,1950
100022,Bangladesh,16417
100023,Oman,10160
100024,France,8648
100025,Russia,258315
100026,United_States_of_America,18016
100027,Sudan,13305
100028,South_Africa,80844
100029,Australia,23170
100030,Korea,110898
100031,North_Korea,1554
100032,China,75220
100033,Taiwan,40550
100034,Hong_Kong,5960
100035,Thailand,28878
100036,Singapore,2202
100037,Indonesia,525
100038,France,7191
100039,Germany,22502
100040,Spain,4223
100041,Italy,4078
100042,Finland,1957
100043,Canada,2056
100044,United_States_of_America,9819
100045,Brazil,29214
100046,Vanuatu,855
100047,Korea,99590
100048,North_Korea,19589
100049,China,252235
100050,Taiwan,93448
100051,Hong_Kong,249171
100052,Viet_Nam,26895
100053,Thailand,30560
100054,Singapore,54705
100055,Malaysia,4576
100056,Philippines,19694
100057,India,18427
100058,Pakistan,3107
100059,Sri_Lanka,6199
100060,Bangladesh,1752
100061,Iran,3577
100062,Saudi_Arabia,3242
100063,Kuwait,4748
100064,Qatar,1923
100065,Israel,986
100066,United_Arab_Emirates,2085
100067,Sweden,1981
100068,Denmark,265
100069,United_Kingdom,38770
100070,Ireland,747
100071,Netherlands,30794
100072,Belgium,5525
100073,Germany,74325
100074,Switzerland,26806
100075,Portugal,484
100076,Spain,5871
100077,Italy,9202
100078,Finland,2502
100079,Poland,785
100080,Russia,493170
100081,Austria,4981
100082,Greece,1905
100083,Bulgaria,24060
100084,Cyprus,260
100085,Turkey,3124
100086,Canada,8285
100087,United_States_of_America,212933
100088,Mexico,292
100089,Dominican_Republic,741
100090,Chile,4944
100091,Uruguay,453
100092,Tunisia,556
100093,Libya,3522
100094,Egypt,363
100095,Nigeria,1564
100096,Uganda,3872
100097,Mauritius,3110
100098,South_Africa,10294
100099,Australia,22769
100100,Fiji,4114
100101,,450
100102,Korea,153530
100103,China,464775
100104,Hong_Kong,65911
100105,Thailand,122360
100106,Russia,934354
100107,Korea,111388
100108,China,322626
100109,Taiwan,622120
100110,Hong_Kong,253457
100111,Viet_Nam,5338
100112,Thailand,343336
100113,Singapore,19837
100114,Malaysia,29387
100115,Philippines,6781
100116,Indonesia,260803
100117,India,30417
100118,Pakistan,7384
100119,Sri_Lanka,1940
100120,Bangladesh,50822
100121,United_Kingdom,26170
100122,Netherlands,2648
100123,France,63984
100124,Spain,19101
100125,Italy,22160
100126,Russia,1111362
100127,United_States_of_America,101721
100128,Costa_Rica,1055
100129,Colombia,29772
100130,Chile,37030
100131,Brazil,15691
100132,Uruguay,18241
100133,Nigeria,51048
100134,South_Africa,10769
100135,Korea,185520
100136,North_Korea,4000
100137,China,392587
100138,Taiwan,79261
100139,Hong_Kong,179329
100140,Thailand,118241
100141,Singapore,5730
100142,Indonesia,41788
100143,Pakistan,7000
100144,Macao,3199
100145,Oman,16919
100146,United_Kingdom,3000
100147,Germany,427
100148,Finland,8239
100149,Russia,416835
100150,United_States_of_America,2826
100151,Mexico,4577
100152,Panama,700
100153,Australia,5250
100154,French_Polynesia,690
100155,Korea,170154
100156,North_Korea,1706
100157,China,241828
100158,Taiwan,260952
100159,Hong_Kong,149825
100160,Viet_Nam,17490
100161,Thailand,161462
100162,Singapore,47475
100163,Malaysia,48604
100164,Philippines,13135
100165,Indonesia,29629
100166,Myanmar,417
100167,India,32541
100168,Pakistan,3000
100169,Sri_Lanka,253
100170,Bangladesh,29500
100171,Iran,338
100172,Saudi_Arabia,3360
100173,Oman,12574
100174,Israel,7334
100175,Lebanon,1038
100176,United_Arab_Emirates,7865
100177,Sweden,4905
100178,United_Kingdom,28610
100179,Netherlands,9585
100180,Belgium,5734
100181,France,19549
100182,Germany,50930
100183,Switzerland,2434
100184,Portugal,26938
100185,Spain,38277
100186,Italy,13045
100187,Finland,10194
100188,Poland,9579
100189,Russia,217181
100190,Austria,2361
100191,Serbia,3067
100192,Greece,17789
100193,Bulgaria,2294
100194,Turkey,8572
100195,Canada,2573
100196,United_States_of_America,206276
100197,Mexico,7598
100198,Guatemala,2724
100199,El_Salvador,320
100200,Costa_Rica,1268
100201,Panama,311
100202,Cuba,572
100203,Dominican_Republic,2481
100204,Puerto_Rico_(USA),3900
100205,Peru,7113
100206,Chile,536
100207,Brazil,11927
100208,Paraguay,934
100209,Morocco,10735
100210,Egypt,15776
100211,Ethiopia,1157
100212,Uganda,601
100213,Mauritius,12288
100214,Zimbabwe,449
100215,South_Africa,2268
100216,Zambia,945
100217,Swaziland,983
100218,Australia,12028
100219,New_Zealand,505
100220,Fiji,416
100221,,1633
100222,Korea,94041
100223,China,63427
100224,Taiwan,57684
100225,Viet_Nam,9100
100226,Thailand,69734
100227,Singapore,1038
100228,Philippines,4978
100229,Indonesia,7293
100230,Cambodia,4010
100231,Pakistan,15847
100232,Bangladesh,434
100233,Russia,993460
100234,Canada,4566
100235,Mexico,3814
100236,Korea,1386201
100237,North_Korea,2476
100238,China,1358797
100239,Taiwan,463824
100240,Hong_Kong,240655
100241,Viet_Nam,66790
100242,Thailand,433462
100243,Singapore,7769
100244,Malaysia,1960
100245,Philippines,1707
100246,Indonesia,203151
100247,Cambodia,3675
100248,India,4351
100249,Pakistan,7623
100250,Sri_Lanka,1926
100251,Bangladesh,103765
100252,Bahrain,280
100253,Saudi_Arabia,283
100254,Qatar,1459
100255,Oman,35385
100256,Israel,3476
100257,United_Arab_Emirates,1375
100258,Sweden,10479
100259,United_Kingdom,109404
100260,Netherlands,3407
100261,France,178126
100262,Germany,84091
100263,Portugal,2862
100264,Spain,64494
100265,Italy,94457
100266,Finland,3621
100267,Poland,1320
100268,Russia,943736
100269,Austria,20761
100270,Greece,897
100271,Bulgaria,3206
100272,Turkey,2324
100273,Canada,15750
100274,United_States_of_America,449100
100275,Mexico,27027
100276,Costa_Rica,549
100277,Dominican_Republic,3260
100278,Venezuela,7062
100279,Brazil,17132
100280,Uruguay,441
100281,Morocco,304
100282,Algeria,4328
100283,Tunisia,14500
100284,Libya,6054
100285,Egypt,359
100286,Nigeria,1632
100287,Uganda,523
100288,Mauritius,439
100289,South_Africa,2653
100290,Australia,47706
100291,New_Zealand,24638
100292,Fiji,363
100293,Korea,341482
100294,China,97636
100295,Taiwan,196023
100296,Mongolia,1461
100297,Hong_Kong,194972
100298,Viet_Nam,5667
100299,Thailand,64200
100300,Singapore,14399
100301,Malaysia,24032
100302,Philippines,3604
100303,Indonesia,101701
100304,Cambodia,1579
100305,India,15173
100306,Pakistan,6954
100307,Sri_Lanka,263
100308,Bangladesh,2470
100309,Israel,306
100310,Sweden,1381
100311,United_Kingdom,16733
100312,Ireland,714
100313,France,1570
100314,Germany,7278
100315,Switzerland,6018
100316,Portugal,654
100317,Spain,11779
100318,Italy,9783
100319,Finland,294
100320,Poland,2346
100321,Russia,47028
100322,Greece,533
100323,Turkey,1233
100324,Canada,5769
100325,United_States_of_America,191012
100326,Mexico,482
100327,El_Salvador,12498
100328,Costa_Rica,2934
100329,Cuba,18891
100330,Venezuela,5746
100331,Bolivia,354
100332,Chile,480
100333,Brazil,361
100334,Algeria,2994
100335,Egypt,44989
100336,Côte_d'Ivoire,10396
100337,Nigeria,48553
100338,Congo,1630
100339,Ethiopia,16447
100340,Kenya,875
100341,Uganda,268
100342,Tanzania,4276
100343,Mozambique,1276
100344,South_Africa,32584
100345,Australia,3957
100346,North_Korea,497
100347,China,1516
100348,Taiwan,3076
100349,Thailand,7721
100350,Saudi_Arabia,23323
100351,Oman,1000
100352,United_Arab_Emirates,9842
100353,Iceland,455
100354,United_Kingdom,86830
100355,Belgium,5955
100356,Germany,10373
100357,Switzerland,260
100358,Finland,6480
100359,Austria,11770
100360,Cyprus,436
100361,Canada,78934
100362,United_States_of_America,527820
100363,Cuba,6654
100364,Libya,240
100365,Egypt,946
100366,Mauritius,8381
100367,South_Africa,3700
100368,Australia,99282
100369,New_Zealand,23412
100370,Korea,952
100371,Taiwan,6122
100372,Hong_Kong,26167
100373,Thailand,7410
100374,Singapore,9889
100375,Saudi_Arabia,157172
100376,Kuwait,18374
100377,Qatar,6183
100378,Oman,14105
100379,,5333
100380,Israel,2550
100381,Jordan,5274
100382,Syria,6555
100383,United_Arab_Emirates,155279
100384,Iceland,1416
100385,United_Kingdom,21252
100386,Netherlands,1298
100387,Germany,9621
100388,Switzerland,432
100389,Portugal,3074
100390,Malta,767
100391,Finland,5838
100392,Poland,8482
100393,Russia,171006
100394,Canada,7263
100395,United_States_of_America,45010
100396,Haiti,516
100397,Colombia,1054
100398,Chile,1510
100399,Algeria,21027
100400,Benin,380
100401,Nigeria,1075
100402,Seychelles,1103
100403,Mauritius,4880
100404,South_Africa,538
100405,Australia,5039
100406,New_Zealand,5622
100407,New_Caledonia_(France),416
100408,,1044
100409,Korea,8176
100410,China,1016
100411,Hong_Kong,655
100412,Viet_Nam,18070
100413,Thailand,3295
100414,Singapore,1600
100415,Bhutan,242
100416,Iran,1402
100417,Saudi_Arabia,10393
100418,Qatar,893
100419,Israel,4200
100420,Norway,318
100421,Sweden,3102
100422,United_Kingdom,64886
100423,Belgium,2285
100424,Germany,22449
100425,Malta,725
100426,Greece,1793
100427,Canada,6930
100428,United_States_of_America,71491
100429,Honduras,450
100430,Haiti,786
100431,Colombia,1506
100432,Côte_d'Ivoire,1700
100433,Nigeria,391
100434,Mauritius,7135
100435,Zimbabwe,536
100436,South_Africa,3701
100437,Australia,151657
100438,New_Zealand,10692
100439,Korea,159343
100440,North_Korea,18211
100441,China,302584
100442,Taiwan,895418
100443,Hong_Kong,1882354
100444,Viet_Nam,4180
100445,Thailand,544036
100446,Singapore,439116
100447,Malaysia,13776
100448,Philippines,91889
100449,Indonesia,95889
100450,India,149791
100451,Pakistan,42468
100452,Sri_Lanka,39823
100453,Bangladesh,2447
100454,Iran,492
100455,Bahrain,3977
100456,Saudi_Arabia,32786
100457,Kuwait,2217
100458,Qatar,3748
100459,Oman,485
100460,Israel,14083
100461,Jordan,4116
100462,Syria,15483
100463,Lebanon,22389
100464,United_Arab_Emirates,25065
100465,Sweden,25788
100466,Denmark,6609
100467,United_Kingdom,650016
100468,Ireland,1792
100469,Netherlands,170232
100470,Belgium,9903
100471,France,301170
100472,Germany,503857
100473,Portugal,132377
100474,Spain,262082
100475,Italy,1718
100476,Malta,278
100477,Finland,18221
100478,Poland,1451
100479,Russia,148613
100480,Austria,11033
100481,Serbia,3118
100482,Greece,96902
100483,Cyprus,17211
100484,Turkey,86083
100485,Canada,267065
100486,United_States_of_America,1004827
100487,Mexico,693
100488,Guatemala,924
100489,Panama,13226
100490,Dominican_Republic,28473
100491,French_West_Indies,1021
100492,Colombia,15376
100493,Peru,1656
100494,Chile,5719
100495,Brazil,5739
100496,Uruguay,1440
100497,Argentina,10914
100498,Morocco,51558
100499,Tunisia,3228
100500,Egypt,47900
100501,Canary_Islands_(Spain),1158
100502,Nigeria,22569
100503,Ethiopia,4444
100504,Kenya,32624
100505,Mauritius,5326
100506,South_Africa,62399
100507,Zambia,1274
100508,Australia,208669
100509,New_Zealand,4984
100510,Fiji,11977
100511,Korea,32217
100512,North_Korea,672
100513,China,78935
100514,Taiwan,55388
100515,Hong_Kong,101946
100516,Viet_Nam,3119
100517,Thailand,20042
100518,Singapore,12282
100519,Malaysia,472
100520,Indonesia,791
100521,India,13279
100522,Pakistan,7758
100523,Sri_Lanka,829
100524,Bangladesh,2197
100525,Saudi_Arabia,1111
100526,Kuwait,446
100527,Israel,463
100528,Jordan,361
100529,Lebanon,330
100530,Sweden,5118
