,Country_name,Value_in_Yen
4161333,Singapore,5734
4161334,Malaysia,81013
4161335,Philippines,320467
4161336,Indonesia,158536
4161337,Cambodia,670
4161338,India,17111
4161339,Sri_Lanka,3744
4161340,Bangladesh,4903
4161341,Jordan,1216
4161342,United_Arab_Emirates,230775
4161343,Norway,2100
4161344,Sweden,706
4161345,Denmark,1306
4161346,United_Kingdom,6574
4161347,Netherlands,10700
4161348,Germany,832
4161349,Spain,17712
4161350,Italy,14556
4161351,Poland,13757
4161352,Russia,29320
4161353,Hungary,26089
4161354,Cyprus,2268
4161355,Turkey,45928
4161356,Moldova,44226
4161357,United_States_of_America,275377
4161358,Mexico,119699
4161359,Honduras,1907
4161360,Panama,2870
4161361,Puerto_Rico_(USA),14565
4161362,Colombia,8250
4161363,Ecuador,1000
4161364,Bolivia,1260
4161365,Brazil,796
4161366,Uruguay,4582
4161367,Argentina,27579
4161368,Australia,27292
4161369,Korea,3377851
4161370,China,6438059
4161371,Taiwan,919556
4161372,Hong_Kong,327495
4161373,Viet_Nam,344202
4161374,Thailand,2127128
4161375,Singapore,294679
4161376,Malaysia,297341
4161377,Philippines,256370
4161378,Indonesia,862287
4161379,Cambodia,295
4161380,Myanmar,1755
4161381,India,599548
4161382,Pakistan,20489
4161383,Sri_Lanka,2283
4161384,Bangladesh,1272
4161385,Iran,237
4161386,Bahrain,615
4161387,Saudi_Arabia,2725
4161388,Qatar,364
4161389,Israel,27270
4161390,United_Arab_Emirates,18965
4161391,Uzbekistan,1132
4161392,Norway,2144
4161393,Sweden,20727
4161394,Denmark,1822
4161395,United_Kingdom,857782
4161396,Ireland,323
4161397,Netherlands,1575139
4161398,Belgium,177689
4161399,Luxembourg,688
4161400,France,34893
4161401,Germany,763372
4161402,Switzerland,844464
4161403,Portugal,12294
4161404,Spain,46035
4161405,Italy,117662
4161406,Finland,12283
4161407,Poland,133914
4161408,Russia,41447
4161409,Austria,12742
4161410,Hungary,27897
4161411,Serbia,225
4161412,Romania,3210
4161413,Bulgaria,652
4161414,Turkey,63887
4161415,Estonia,731
4161416,Lithuania,569
4161417,Slovenia,5450
4161418,Czech_Republic,17904
4161419,Slovak,3312
4161420,Canada,96154
4161421,United_States_of_America,5461713
4161422,Mexico,554095
4161423,Costa_Rica,243
4161424,Colombia,3107
4161425,Peru,6802
4161426,Chile,570
4161427,Brazil,233895
4161428,Paraguay,271
4161429,Uruguay,699
4161430,Argentina,12203
4161431,Egypt,1418
4161432,Kenya,2024
4161433,South_Africa,6776
4161434,Australia,89749
4161435,New_Zealand,9950
4161436,Korea,484669
4161437,China,1816844
4161438,Taiwan,426880
4161439,Mongolia,512
4161440,Hong_Kong,533527
4161441,Viet_Nam,281386
4161442,Thailand,1190468
4161443,Singapore,175221
4161444,Malaysia,268920
4161445,Philippines,302265
4161446,Indonesia,805672
4161447,Cambodia,274
4161448,Myanmar,436
4161449,India,601232
4161450,Pakistan,14333
4161451,Bangladesh,4944
4161452,Iran,3950
4161453,Saudi_Arabia,1411
4161454,Kuwait,8388
4161455,Israel,15334
4161456,United_Arab_Emirates,1330
4161457,Sweden,1323
4161458,Denmark,8800
4161459,United_Kingdom,204612
4161460,Ireland,224
4161461,Netherlands,3228
4161462,Belgium,13956
4161463,France,17555
4161464,Germany,213039
4161465,Switzerland,334362
4161466,Portugal,232
4161467,Spain,9070
4161468,Italy,57607
4161469,Poland,39547
4161470,Russia,6340
4161471,Austria,3958
4161472,Hungary,41356
4161473,Romania,12066
4161474,Bulgaria,243
4161475,Turkey,3686
4161476,Slovenia,388
4161477,Czech_Republic,13914
4161478,Slovak,2326
4161479,Montenegro,537
4161480,Canada,26565
4161481,United_States_of_America,2294799
4161482,Mexico,387687
4161483,Ecuador,411
4161484,Brazil,210278
4161485,Argentina,11224
4161486,Egypt,976
4161487,South_Africa,15300
4161488,Australia,6961
4161489,New_Zealand,6028
4161490,Korea,2146920
4161491,China,5623348
4161492,Taiwan,619682
4161493,Hong_Kong,429677
4161494,Viet_Nam,157480
4161495,Thailand,685740
4161496,Singapore,104919
4161497,Malaysia,764932
4161498,Philippines,27201
4161499,Indonesia,235868
4161500,India,622286
4161501,Kuwait,315
4161502,Israel,27339
4161503,Sweden,42041
4161504,Denmark,4051
4161505,United_Kingdom,711296
4161506,Ireland,343
4161507,Netherlands,74972
4161508,Belgium,58273
4161509,Luxembourg,1566
4161510,France,64223
4161511,Germany,402503
4161512,Switzerland,54180
4161513,Spain,26004
4161514,Italy,416754
4161515,Finland,49136
4161516,Poland,97411
4161517,Russia,420
4161518,Hungary,21121
4161519,Serbia,1364
4161520,Romania,12152
4161521,Bulgaria,1364
4161522,Turkey,16324
4161523,Belarus,13969
4161524,Slovenia,11031
4161525,Czech_Republic,12815
4161526,Slovak,14398
4161527,Montenegro,625
4161528,Canada,135954
4161529,United_States_of_America,3287269
4161530,Mexico,89050
4161531,Peru,43575
4161532,Brazil,28892
4161533,Argentina,427
4161534,Egypt,560
4161535,Nigeria,649
4161536,South_Africa,686
4161537,Australia,15121
4161538,New_Zealand,3442
4161539,Korea,8658
4161540,China,23495
4161541,Taiwan,19367
4161542,Hong_Kong,450
4161543,Viet_Nam,1968
4161544,Thailand,1863
4161545,Singapore,2345
4161546,Malaysia,9748
4161547,Philippines,4580
4161548,Indonesia,89187
4161549,Israel,524
4161550,Netherlands,6092
4161551,Belgium,41447
4161552,Germany,1656
4161553,Spain,603
4161554,Italy,2987
4161555,Austria,1665
4161556,Turkey,900
4161557,United_States_of_America,12308
4161558,Ecuador,359
4161559,Argentina,232
4161560,Korea,461432
4161561,China,436808
4161562,Taiwan,1083773
4161563,Hong_Kong,63764
4161564,Viet_Nam,231759
4161565,Thailand,115292
4161566,Singapore,64659
4161567,Malaysia,214299
4161568,Philippines,224582
4161569,Indonesia,45920
4161570,India,9201
4161571,Sri_Lanka,1157
4161572,Bangladesh,3931
4161573,Macao,11452
4161574,Saudi_Arabia,334
4161575,Israel,1358
4161576,Denmark,641
4161577,United_Kingdom,17360
4161578,Netherlands,10946
4161579,Luxembourg,1977
4161580,France,23457
4161581,Germany,25422
4161582,Switzerland,1618
4161583,Spain,3004
4161584,Italy,13279
4161585,Finland,998
4161586,Poland,12757
4161587,Russia,1418
4161588,Hungary,172696
4161589,Greece,216
4161590,Romania,3677
4161591,Bulgaria,11962
4161592,Turkey,20356
4161593,Canada,2143
4161594,United_States_of_America,302440
4161595,Mexico,42551
4161596,Brazil,4640
4161597,Argentina,1498
4161598,Morocco,773
4161599,Algeria,1373
4161600,South_Africa,3724
4161601,Australia,2017
4161602,Korea,104776
4161603,China,514450
4161604,Taiwan,475208
4161605,Hong_Kong,17092
4161606,Viet_Nam,49011
4161607,Thailand,172984
4161608,Singapore,45046
4161609,Malaysia,582328
4161610,Philippines,96011
4161611,Indonesia,379552
4161612,Cambodia,400
4161613,India,6140
4161614,Iran,291
4161615,Saudi_Arabia,262
4161616,Israel,1298
4161617,United_Arab_Emirates,2958
4161618,Iceland,459
4161619,Sweden,216
4161620,United_Kingdom,34184
4161621,Netherlands,49282
4161622,Belgium,8386
4161623,France,35206
4161624,Germany,7431
4161625,Portugal,706
4161626,Spain,887
4161627,Italy,1174
4161628,Finland,31948
4161629,Poland,212
4161630,Russia,55701
4161631,Austria,453
4161632,Hungary,2866
4161633,Greece,216
4161634,Romania,752
4161635,Turkey,1674
4161636,Latvia,1402
4161637,Belarus,1492
4161638,Czech_Republic,4051
4161639,Canada,90035
4161640,United_States_of_America,506400
4161641,Mexico,5107
4161642,Panama,1769
4161643,Colombia,534
4161644,Ecuador,14751
4161645,Peru,4325
4161646,Bolivia,569
4161647,Chile,15102
4161648,Brazil,4995
4161649,Uruguay,260
4161650,Argentina,217
4161651,South_Africa,3374
4161652,Australia,79439
4161653,New_Zealand,36356
4161654,Korea,4659251
4161655,China,20114772
4161656,Taiwan,2838035
4161657,Mongolia,204
4161658,Hong_Kong,854077
4161659,Viet_Nam,1070305
4161660,Thailand,8493523
4161661,Singapore,1946420
4161662,Malaysia,1047234
4161663,Philippines,1890120
4161664,Indonesia,1591461
4161665,Cambodia,697
4161666,Lao,651
4161667,Myanmar,9371
4161668,India,1700513
4161669,Pakistan,34756
4161670,Sri_Lanka,3610
4161671,Bangladesh,6662
4161672,Macao,4738
4161673,Bahrain,2316
4161674,Saudi_Arabia,31184
4161675,Qatar,797
4161676,Oman,228
4161677,Israel,66359
4161678,United_Arab_Emirates,15829
4161679,Kazakhstan,4937
4161680,Norway,29827
4161681,Sweden,99812
4161682,Denmark,37963
4161683,United_Kingdom,2003874
4161684,Ireland,6560
4161685,Netherlands,117241
4161686,Belgium,2171655
4161687,Luxembourg,864592
4161688,France,480881
4161689,Germany,4315534
4161690,Switzerland,1150657
4161691,Portugal,53603
4161692,Spain,95828
4161693,Italy,490533
4161694,Finland,30090
4161695,Poland,227741
4161696,Russia,132833
4161697,Austria,76829
4161698,Hungary,237475
4161699,Serbia,2080
4161700,Greece,1015
4161701,Romania,41396
4161702,Bulgaria,1497
4161703,Turkey,129958
4161704,Estonia,1088
4161705,Latvia,7743
4161706,Lithuania,1109
4161707,Slovenia,3606
4161708,Bosnia_and_Herzegovina,682
4161709,Czech_Republic,152608
4161710,Slovak,15643
4161711,Montenegro,5713
4161712,Canada,319135
4161713,United_States_of_America,22208903
4161714,Mexico,3062957
4161715,Guatemala,300
4161716,El_Salvador,801
4161717,Trinidad_and_Tobago,573
4161718,Dominican_Republic,1761
4161719,Colombia,1260
4161720,Venezuela,296
4161721,Ecuador,741
4161722,Peru,1132
4161723,Chile,4593
4161724,Brazil,557076
4161725,Paraguay,4152
4161726,Argentina,23734
4161727,Egypt,4393
4161728,Angola,733
4161729,Kenya,692
4161730,Mozambique,760
4161731,South_Africa,22795
4161732,Zambia,837
4161733,Australia,171679
4161734,New_Zealand,23314
4161735,Korea,1492431
4161736,China,7921319
4161737,Taiwan,1031527
4161738,Mongolia,1426
4161739,Hong_Kong,310815
4161740,Viet_Nam,464819
4161741,Thailand,3342759
4161742,Singapore,222463
4161743,Malaysia,1287809
4161744,Philippines,345248
4161745,Indonesia,1278884
4161746,Lao,1187
4161747,Myanmar,448
4161748,India,939848
4161749,Pakistan,14597
4161750,Sri_Lanka,2322
4161751,Bangladesh,5166
4161752,Iran,4080
4161753,Bahrain,21181
4161754,Saudi_Arabia,8552
4161755,Qatar,1119
4161756,Israel,10195
4161757,Jordan,2413
4161758,Lebanon,1305
4161759,United_Arab_Emirates,15962
4161760,Uzbekistan,80601
4161761,Sweden,1230
4161762,United_Kingdom,452292
4161763,Ireland,1656
4161764,Netherlands,4029
4161765,Belgium,440246
4161766,Luxembourg,1066
4161767,France,775042
4161768,Germany,603681
4161769,Switzerland,8470
4161770,Portugal,4704
4161771,Spain,106541
4161772,Italy,301599
4161773,Finland,2854
4161774,Poland,44701
4161775,Russia,127483
4161776,Austria,9711
4161777,Hungary,27733
4161778,Greece,6031
4161779,Romania,31610
4161780,Bulgaria,492
4161781,Turkey,285030
4161782,Latvia,217
4161783,Slovenia,61055
4161784,Czech_Republic,252113
4161785,Slovak,299
4161786,Montenegro,9286
4161787,Canada,410554
4161788,United_States_of_America,10238688
4161789,Mexico,576848
4161790,El_Salvador,2040
4161791,Cuba,27288
4161792,Colombia,846
4161793,Ecuador,2737
4161794,Peru,3046
4161795,Bolivia,227
4161796,Brazil,474948
4161797,Paraguay,640
4161798,Argentina,277667
4161799,Morocco,498
4161800,Egypt,14341
4161801,Kenya,1994
4161802,Uganda,871
4161803,South_Africa,374234
4161804,Australia,35753
4161805,Papua_New_Guinea,970
4161806,New_Zealand,8784
4161807,Korea,1132079
4161808,China,1090731
4161809,Taiwan,175126
4161810,Mongolia,1043
4161811,Hong_Kong,282791
4161812,Viet_Nam,181999
4161813,Thailand,625213
4161814,Singapore,304155
4161815,Malaysia,102260
4161816,Brunei,906
4161817,Philippines,89607
4161818,Indonesia,325862
4161819,Cambodia,14546
4161820,Lao,1221
4161821,Myanmar,1660
4161822,India,419772
4161823,Pakistan,28680
4161824,Sri_Lanka,783
4161825,Bangladesh,6912
4161826,Nepal,480
4161827,Iran,15695
4161828,Bahrain,1914
4161829,Saudi_Arabia,212373
4161830,Kuwait,44723
4161831,Qatar,33493
4161832,Oman,5712
4161833,Israel,14408
4161834,Jordan,10469
4161835,Lebanon,1590
4161836,United_Arab_Emirates,94078
4161837,Uzbekistan,4515
4161838,Norway,6728
4161839,Sweden,52609
4161840,Denmark,32111
4161841,United_Kingdom,62503
4161842,Ireland,2218
4161843,Netherlands,110554
4161844,Belgium,703149
4161845,Luxembourg,296
4161846,France,95953
4161847,Germany,222827
4161848,Switzerland,10688
4161849,Portugal,8799
4161850,Spain,71346
4161851,Italy,163709
4161852,Finland,51780
4161853,Poland,20472
4161854,Russia,38316
4161855,Austria,31515
4161856,Hungary,8539
4161857,Greece,12451
4161858,Romania,2624
4161859,Cyprus,919
4161860,Turkey,117386
4161861,Lithuania,3305
4161862,Ukraine,1058
4161863,Slovenia,1777
4161864,Czech_Republic,2943
4161865,Canada,65035
4161866,United_States_of_America,1882256
4161867,Mexico,236371
4161868,Panama,1231
4161869,Antigua_and_Barbuda,262
4161870,Colombia,9087
4161871,Venezuela,11919
4161872,Ecuador,804
4161873,Peru,3233
4161874,Chile,665
4161875,Brazil,139553
4161876,Paraguay,486
4161877,Uruguay,8023
4161878,Argentina,36337
4161879,Egypt,26468
4161880,Ghana,1567
4161881,Angola,956
4161882,South_Africa,29671
4161883,Australia,237922
4161884,New_Zealand,7565
4161885,New_Caledonia_(France),904
4161886,French_Polynesia,584
4161887,Marshall,213
4161888,Korea,294141
4161889,China,173763
4161890,Taiwan,41750
4161891,Mongolia,2610
4161892,Hong_Kong,69070
4161893,Viet_Nam,34519
4161894,Thailand,133606
4161895,Singapore,259660
4161896,Malaysia,21924
4161897,Philippines,20984
4161898,Indonesia,60947
4161899,Lao,317
4161900,Myanmar,304
4161901,India,30010
4161902,Pakistan,3857
4161903,Sri_Lanka,1600
4161904,Bangladesh,8111
4161905,Iran,2104
4161906,Bahrain,3654
4161907,Saudi_Arabia,89016
4161908,Kuwait,7947
4161909,Qatar,15004
4161910,Oman,7808
4161911,Israel,3966
4161912,Jordan,320
4161913,United_Arab_Emirates,44539
4161914,Uzbekistan,246
4161915,Norway,9648
4161916,Sweden,4361
4161917,Denmark,6342
4161918,United_Kingdom,99074
4161919,Netherlands,162606
4161920,Belgium,39476
4161921,France,47317
4161922,Germany,92280
4161923,Portugal,4269
4161924,Spain,24616
4161925,Italy,14997
4161926,Finland,5112
4161927,Poland,735
4161928,Russia,7426
4161929,Austria,59835
4161930,Bulgaria,234
4161931,Turkey,4131
4161932,Estonia,1657
4161933,Slovenia,212
4161934,Czech_Republic,4370
4161935,Canada,48738
4161936,United_States_of_America,820937
4161937,Mexico,31007
4161938,Guatemala,1031
4161939,Panama,438
4161940,Bermuda_(UK),506
4161941,Cuba,1145
4161942,Dominican_Republic,3665
4161943,Netherlands_Antilles,235
4161944,Colombia,37375
4161945,Chile,580
4161946,Brazil,13570
4161947,Uruguay,734
4161948,Argentina,480
4161949,Tunisia,276
4161950,Egypt,15771
4161951,Angola,1579
4161952,South_Africa,7748
4161953,South_Sudan,375
4161954,Australia,104303
4161955,Papua_New_Guinea,202
4161956,New_Zealand,6712
4161957,Marshall,244
4161958,Korea,35427
4161959,China,40132
4161960,Taiwan,54230
4161961,Mongolia,225
4161962,Hong_Kong,3515
4161963,Viet_Nam,24117
4161964,Thailand,68551
4161965,Singapore,60235
4161966,Malaysia,11902
4161967,Philippines,53001
4161968,Indonesia,35315
4161969,Cambodia,5003
4161970,Lao,638
4161971,India,1318
4161972,Sri_Lanka,364
4161973,Saudi_Arabia,1788
4161974,Israel,5963
4161975,United_Arab_Emirates,484716
4161976,Uzbekistan,1035
4161977,Kazakhstan,234
4161978,Kyrgyz,477
4161979,Norway,17730
4161980,Sweden,812
4161981,Denmark,14793
4161982,United_Kingdom,252728
4161983,Netherlands,35795
4161984,Belgium,38269
4161985,France,29652
4161986,Germany,84722
4161987,Switzerland,24027
4161988,Spain,13099
4161989,Italy,20263
4161990,Finland,15121
4161991,Poland,15415
4161992,Russia,870
4161993,Austria,35799
4161994,Hungary,668
4161995,Turkey,5479
4161996,Estonia,12890
4161997,Slovenia,5870
4161998,Canada,43410
4161999,United_States_of_America,237142
4162000,Mexico,14377
4162001,Panama,1977
4162002,Cuba,2307
4162003,Venezuela,596
4162004,Peru,565
4162005,Chile,9506
4162006,Brazil,2644
4162007,Uruguay,4970
4162008,Argentina,283
4162009,Morocco,2786
4162010,Egypt,1047
4162011,Nigeria,240
4162012,Angola,8445
4162013,Uganda,283
4162014,South_Africa,23154
4162015,South_Sudan,498
4162016,Australia,61892
4162017,New_Zealand,19754
4162018,French_Polynesia,345
4162019,Northern_Mariana_Islands_(USA),329
4162020,Korea,40860
4162021,China,26004
4162022,Taiwan,17257
4162023,Hong_Kong,35327
4162024,Viet_Nam,21515
4162025,Thailand,66398
4162026,Singapore,58325
4162027,Malaysia,6198
4162028,Philippines,20312
4162029,Indonesia,43213
4162030,Cambodia,509
4162031,India,2924
4162032,Sri_Lanka,424
4162033,Bangladesh,378
4162034,Israel,1204
4162035,Jordan,245
4162036,United_Arab_Emirates,232031
4162037,Norway,321
4162038,Denmark,14879
4162039,United_Kingdom,26436
4162040,Netherlands,33758
4162041,Belgium,22823
4162042,France,56844
4162043,Germany,329159
4162044,Switzerland,13353
4162045,Spain,14957
4162046,Italy,15407
4162047,Finland,19371
4162048,Poland,13931
4162049,Austria,45419
4162050,Turkey,1532
4162051,Estonia,39281
4162052,Slovenia,6989
4162053,Czech_Republic,313
4162054,Canada,26312
4162055,United_States_of_America,272502
4162056,Mexico,803
4162057,Ecuador,868
4162058,Peru,210
4162059,Brazil,2292
4162060,Uruguay,706
4162061,Argentina,792
4162062,Morocco,1688
4162063,Chad,393
4162064,Angola,2282
4162065,Tanzania,1331
4162066,South_Africa,3035
4162067,Australia,96674
4162068,New_Zealand,2826
4162069,Tonga,2250
4162070,Guam_(USA),307
4162071,Korea,42580
4162072,China,90625
4162073,Taiwan,64703
4162074,Hong_Kong,29378
4162075,Viet_Nam,60021
4162076,Thailand,188022
4162077,Singapore,38305
4162078,Malaysia,4956
4162079,Philippines,83990
4162080,Indonesia,41306
4162081,Cambodia,2265
4162082,India,6416
4162083,Sri_Lanka,237
4162084,Bangladesh,448
4162085,Iran,522
4162086,Saudi_Arabia,4329
4162087,Israel,1335
4162088,Jordan,1050
4162089,United_Arab_Emirates,194898
4162090,Kyrgyz,306
4162091,Norway,1753
4162092,Sweden,854
4162093,Denmark,6004
4162094,United_Kingdom,214850
4162095,Netherlands,5751
4162096,Belgium,3892
4162097,France,15752
4162098,Germany,67059
4162099,Switzerland,963
4162100,Portugal,1576
4162101,Spain,10538
4162102,Italy,10871
4162103,Finland,21959
4162104,Poland,18347
4162105,Russia,1936
4162106,Austria,28889
4162107,Greece,213
4162108,Romania,262
4162109,Turkey,7093
4162110,Estonia,10758
4162111,Slovenia,5397
4162112,Czech_Republic,3671
4162113,Canada,55839
4162114,United_States_of_America,436618
4162115,Mexico,15233
4162116,Ecuador,341
4162117,Peru,1071
4162118,Chile,8865
4162119,Brazil,21506
4162120,Uruguay,8964
4162121,Argentina,699
4162122,Morocco,1842
4162123,Algeria,217
4162124,Canary_Islands_(Spain),285
4162125,Nigeria,327
4162126,Angola,847
4162127,South_Africa,7082
4162128,Australia,56944
4162129,New_Zealand,8691
4162130,Guam_(USA),480
4162131,Korea,1532694
4162132,China,930165
4162133,Taiwan,652220
4162134,Mongolia,2201
4162135,Hong_Kong,1193930
4162136,Viet_Nam,335895
4162137,Thailand,930865
4162138,Singapore,409399
4162139,Malaysia,142446
4162140,Philippines,277435
4162141,Indonesia,368135
4162142,Cambodia,10793
4162143,Lao,2589
4162144,Myanmar,15397
4162145,India,146814
4162146,Pakistan,1180
4162147,Sri_Lanka,2020
4162148,Bangladesh,482
4162149,Bhutan,235
4162150,Iran,11073
4162151,Bahrain,262
4162152,Saudi_Arabia,46444
4162153,Kuwait,2517
4162154,Qatar,8877
4162155,Israel,148495
4162156,Jordan,532
4162157,United_Arab_Emirates,1060404
4162158,Kyrgyz,370
4162159,Norway,219723
4162160,Sweden,17081
4162161,Denmark,181493
4162162,United_Kingdom,1179601
4162163,Ireland,2390
4162164,Netherlands,873661
4162165,Belgium,1024630
4162166,France,833892
4162167,Germany,1538888
4162168,Switzerland,120802
4162169,Portugal,1180
4162170,Spain,458266
4162171,Italy,414208
4162172,Finland,663996
4162173,Poland,223651
4162174,Russia,8317
4162175,Austria,555902
4162176,Hungary,5021
4162177,Greece,1330
4162178,Romania,3637
4162179,Turkey,328457
4162180,Estonia,493114
4162181,Lithuania,273
4162182,Slovenia,189637
4162183,Czech_Republic,5663
4162184,Slovak,1107
4162185,Canada,678918
4162186,United_States_of_America,6132759
4162187,Mexico,425929
4162188,Costa_Rica,532
4162189,Panama,343
4162190,Cuba,11703
4162191,Haiti,424
4162192,British_Virgin_Islands,414
4162193,Colombia,94592
4162194,Venezuela,956
4162195,Ecuador,2800
4162196,Peru,70767
4162197,Chile,224711
4162198,Brazil,443063
4162199,Paraguay,358
4162200,Uruguay,60330
4162201,Argentina,42145
4162202,Morocco,67091
4162203,Tunisia,1090
4162204,Egypt,1287
4162205,Sudan,1952
4162206,Canary_Islands_(Spain),12530
4162207,Rwanda,966
4162208,Angola,15451
4162209,Kenya,1803
4162210,Uganda,472
4162211,Mozambique,419
4162212,Reunion_(France),6861
4162213,South_Africa,255391
4162214,South_Sudan,7950
4162215,Australia,1221343
4162216,New_Zealand,216105
4162217,Fiji,224
4162218,New_Caledonia_(France),430
4162219,Guam_(USA),1961
4162220,Marshall,421
4162221,Palau,384
4162222,Korea,601692
4162223,China,125899
4162224,Taiwan,297610
4162225,Hong_Kong,8913
4162226,Viet_Nam,101790
4162227,Singapore,20726
4162228,Malaysia,34774
4162229,Philippines,1239
4162230,Cambodia,215
4162231,India,5595
4162232,Pakistan,1870
4162233,Sri_Lanka,1525
4162234,Afghanistan,35620
4162235,Saudi_Arabia,369515
4162236,Israel,2813
4162237,Jordan,313
4162238,United_Arab_Emirates,50604
4162239,Norway,8490
4162240,Sweden,111901
4162241,Denmark,83215
4162242,United_Kingdom,79460
4162243,Ireland,35226
4162244,Netherlands,2865
4162245,Belgium,91099
4162246,France,712852
4162247,Germany,204972
4162248,Switzerland,11572
4162249,Portugal,36137
4162250,Spain,239627
4162251,Italy,960561
4162252,Malta,1972
4162253,Finland,49918
4162254,Poland,110382
4162255,Austria,9187
4162256,Hungary,609
4162257,Greece,141304
4162258,Romania,675
4162259,Cyprus,1900
4162260,Turkey,78948
4162261,Estonia,41358
4162262,Lithuania,191150
4162263,Ukraine,1652
4162264,Croatia,1442
4162265,Slovenia,441
4162266,Czech_Republic,11991
4162267,Canada,42447
4162268,United_States_of_America,617143
4162269,Mexico,21323
4162270,Guatemala,323
4162271,Costa_Rica,2594
4162272,French_West_Indies,5716
4162273,Colombia,57473
4162274,Ecuador,1256
4162275,Peru,6391
4162276,Bolivia,2136
4162277,Brazil,2980
4162278,Uruguay,328
4162279,Argentina,87066
4162280,Morocco,417
4162281,Gabon,2470
4162282,Uganda,4534
4162283,Mauritius,1258
4162284,South_Africa,7956
4162285,Australia,142912
4162286,New_Zealand,37556
4162287,Samoa,675
4162288,New_Caledonia_(France),1046
4162289,French_Polynesia,6010
4162290,Northern_Mariana_Islands_(USA),297
4162291,Korea,1255321
4162292,China,535606
4162293,Taiwan,352282
4162294,Hong_Kong,92943
4162295,Viet_Nam,668481
4162296,Thailand,300476
4162297,Singapore,67391
4162298,Malaysia,206264
4162299,Brunei,16017
4162300,Philippines,162353
4162301,Indonesia,47577
4162302,Cambodia,5704
4162303,Lao,778
4162304,Myanmar,14237
4162305,India,151933
4162306,Pakistan,3167
4162307,Sri_Lanka,34356
4162308,Bangladesh,1022
4162309,Nepal,4800
4162310,Iran,8305
4162311,Iraq,1897
4162312,Bahrain,17277
4162313,Saudi_Arabia,196412
4162314,Kuwait,14482
4162315,Qatar,24959
4162316,Oman,3086
4162317,Israel,39629
4162318,Jordan,654
4162319,Lebanon,1332
4162320,United_Arab_Emirates,56819
4162321,Uzbekistan,1475
4162322,Kyrgyz,5949
4162323,Norway,51126
4162324,Sweden,123385
4162325,Denmark,103705
4162326,United_Kingdom,396729
4162327,Ireland,166103
4162328,Netherlands,31798
4162329,Belgium,329668
4162330,France,1344418
4162331,Germany,538802
4162332,Switzerland,44316
4162333,Portugal,142814
4162334,Spain,345043
4162335,Italy,1178283
4162336,Malta,3069
4162337,Finland,29835
4162338,Poland,150055
4162339,Russia,48690
4162340,Austria,31184
4162341,Hungary,14746
4162342,Greece,150429
4162343,Romania,18530
4162344,Bulgaria,243
4162345,Cyprus,732
4162346,Turkey,153235
4162347,Estonia,39961
4162348,Latvia,516
4162349,Lithuania,57032
4162350,Ukraine,19022
4162351,Croatia,243
4162352,Slovenia,69437
4162353,Former_Yugoslav_Republic_of_Macedonia,1760
4162354,Czech_Republic,50922
4162355,Slovak,711
4162356,Canada,62894
4162357,United_States_of_America,3126746
4162358,Mexico,458364
4162359,Guatemala,33007
4162360,Nicaragua,13355
4162361,Costa_Rica,55131
4162362,Panama,2394
4162363,Jamaica,251
4162364,Trinidad_and_Tobago,997
4162365,Dominican_Republic,15727
4162366,French_West_Indies,50755
4162367,Colombia,899363
4162368,Venezuela,23095
4162369,French_Guiana,10748
4162370,Ecuador,34370
4162371,Peru,54651
4162372,Bolivia,29616
4162373,Chile,28088
4162374,Brazil,359488
4162375,Paraguay,15441
4162376,Uruguay,12560
4162377,Argentina,278446
4162378,Algeria,1400
4162379,Egypt,5523
4162380,Gabon,56439
4162381,Angola,270
4162382,Ethiopia,4974
4162383,Kenya,46963
4162384,Uganda,5601
4162385,Tanzania,15282
4162386,Seychelles,2218
4162387,Mauritius,8198
4162388,Zimbabwe,58813
4162389,South_Africa,203072
4162390,South_Sudan,816
4162391,Australia,707248
4162392,Papua_New_Guinea,932
4162393,New_Zealand,83145
4162394,Samoa,2664
4162395,Fiji,32007
4162396,New_Caledonia_(France),2575
4162397,French_Polynesia,147146
4162398,Guam_(USA),5522
4162399,Micronesia,7287
4162400,Northern_Mariana_Islands_(USA),11777
4162401,Palau,14466
4162402,Korea,43967
4162403,China,95118
4162404,Taiwan,17110
4162405,Hong_Kong,3052
4162406,Viet_Nam,2612
4162407,Thailand,660
4162408,Singapore,2770
4162409,Malaysia,617
4162410,Philippines,1353
4162411,Indonesia,217
4162412,India,5637
4162413,Pakistan,1444
4162414,Afghanistan,245
4162415,Bahrain,664
4162416,Saudi_Arabia,9933
4162417,Jordan,477
4162418,United_Arab_Emirates,6358
4162419,Sweden,14898
4162420,Denmark,930
4162421,United_Kingdom,23012
4162422,Ireland,6076
4162423,Netherlands,1220
4162424,Belgium,4066
4162425,France,51413
4162426,Germany,49887
4162427,Spain,12776
4162428,Italy,95899
4162429,Finland,2576
4162430,Poland,978
4162431,Russia,900
4162432,Austria,641
4162433,Hungary,5763
4162434,Greece,5565
4162435,Romania,2525
4162436,Bulgaria,892
4162437,Turkey,1169
4162438,Estonia,2357
4162439,Lithuania,9370
4162440,Ukraine,318
4162441,Canada,6127
4162442,United_States_of_America,2665767
4162443,Brazil,558
4162444,Egypt,1122
4162445,Uganda,297
4162446,South_Africa,10758
4162447,Australia,17421
4162448,New_Zealand,5116
4162449,Korea,139509
4162450,China,273680
4162451,Taiwan,101184
4162452,Hong_Kong,132447
4162453,Viet_Nam,28254
4162454,Thailand,193816
4162455,Singapore,130713
4162456,Malaysia,52501
4162457,Brunei,205
